2014_Maxlyn,Amanda_WhatsLeftofMe_ROM.txt	FIC	English	ROM		2014	Maxlyn	Amanda	WhatsLeftofMe					F	US	3.77	15605	https://www.goodreads.com/search?q=+Whats+Leftof+Me
2014_McLean,Jay_MoreThanHim_ROM.txt	FIC	English	ROM		2014	McLean	Jay	MoreThanHim					F	Phillipines	4.33	16420	https://www.goodreads.com/search?q=Jay+McLean+More+Than+Him
2014_McPherson,Catriona_TheDaySheDied_MY.txt	FIC	English	MY		2014	McPherson	Catriona	TheDaySheDied					F	Scotland	3.37	1175	https://www.goodreads.com/search?q=Catriona+McPherson+The+Day+She+Died
2014_Mead,Richelle_GameboardoftheGods_SF.txt	FIC	English	SF		2014	Mead	Richelle	GameboardoftheGods					F	US	0.0	-10000000000	https://www.goodreads.com/search?q=+Gameboardofthe+Gods
2014_Mercier,Anne_FallingDown_ROM.txt	FIC	English	ROM		2014	Mercier	Anne	FallingDown					F	US	4.02	6816	https://www.goodreads.com/search?q=Anne+Mercier+Falling+Down
2014_Miller,Sue_TheArsonist_CT.txt	FIC	English	NYT		2014	Miller	Sue	TheArsonist					F	US	3.30	6815	https://www.goodreads.com/search?q=Sue+Miller+The+Arsonist
2014_Mirvis,Tova_VisibleCity_CT.txt	FIC	English	NYT		2014	Mirvis	Tova	VisibleCity					F	US	3.23	1146	https://www.goodreads.com/search?q=Tova+Mirvis+Visible+City
2014_Mizruchi,Susan_BrandosSmileHisLifeThoughtandWor_NF.txt	NON	English	MIX		2014	Mizruchi	Susan	BrandosSmileHisLifeThoughtandWor					F		3.96	118	https://www.goodreads.com/search?q=+Brandos+Smile+His+Life+Thoughtand+Wor
2014_Mohamed,Nadifa_TheOrchardofLostSouls_CT.txt	FIC	English	NYT		2014	Mohamed	Nadifa	TheOrchardofLostSouls					F	Somalia/UK	3.85	1473	https://www.goodreads.com/search?q=+The+Orchardof+Lost+Souls
2014_Monk,Devon_HouseImmortal_SF.txt	FIC	English	SF		2014	Monk	Devon	HouseImmortal					F	US	3.87	2639	https://www.goodreads.com/search?q=Devon+Monk+House+Immortal
2014_Moran,Caitlin_HowtoBuildaGirl_CT.txt	FIC	English	NYT		2014	Moran	Caitlin	HowtoBuildaGirl					F	UK	0.0	-10000000000	https://www.goodreads.com/search?q=+Howto+Builda+Girl
2014_Morris,Sylvia_PriceofFame_NF.txt	NON	English	MIX		2014	Morris	Sylvia	PriceofFame					F		3.81	176	https://www.goodreads.com/search?q=+Priceof+Fame
2014_Nesbit,TaraShea_TheWivesofLosAlamos_CT.txt	FIC	English	NYT		2014	Nesbit	TaraShea	TheWivesofLosAlamos					F	US	3.26	6759	https://www.goodreads.com/search?q=+The+Wivesof+Los+Alamos
2014_Netzel,AC_TheCasualRule_ROM.txt	FIC	English	ROM		2014	Netzel	AC	TheCasualRule					F	US	3.98	730	https://www.goodreads.com/search?q=AC+Netzel+The+Casual+Rule
2014_Newman,Sandra_TheCountryofIceCream_CT.txt	FIC	English	NYT		2014	Newman	Sandra	TheCountryofIceCream					F	US	3.60	2652	https://www.goodreads.com/search?q=+The+Countryof+Ice+Cream
2014_NgoziAdichieChimamanda_WeShouldAllBeFeminists.txt	NON	English	MIX		2014	NgozieAdichie	Chimamanda	WeShouldAllBeFeminists					F		4.42	240068	https://www.goodreads.com/search?q=+We+Should+All+Be+Feminists
2014_Noble,Olivia_DeadlyLust_ROM.txt	FIC	English	ROM		2014	Noble	Olivia	DeadlyLust					F	US	4.05	308	https://www.goodreads.com/search?q=Olivia+Noble+Deadly+Lust
2014_Noble,Olivia_SecretsExposed_ROM.txt	FIC	English	ROM		2014	Noble	Olivia	SecretsExposed					F	US	4.02	377	https://www.goodreads.com/search?q=Olivia+Noble+Secrets+Exposed
2014_Noble,Olivia_ThePrivateRoom_ROM.txt	FIC	English	ROM		2014	Noble	Olivia	ThePrivateRoom					F	US	3.41	1566	https://www.goodreads.com/search?q=Olivia+Noble+The+Private+Room
2014_Nolen,RL_DeadlyThyme_MY.txt	FIC	English	MY		2014	Nolen	RL	DeadlyThyme					F	US	3.93	329	https://www.goodreads.com/search?q=RL+Nolen+Deadly+Thyme
2014_North,Claire_TheFirstFifteenLives_SF.txt	FIC	English	SF		2014	North	Claire	TheFirstFifteenLives					F	UK	4.03	77894	https://www.goodreads.com/search?q=Claire+North+The+First+Fifteen+Lives
2014_Offill,Jenny_DeptofSpeculation_CT.txt	FIC	English	NYT		2014	Offill	Jenny	DeptofSpeculation					F	US	3.76	48352	https://www.goodreads.com/search?q=+Deptof+Speculation
2014_Oliver,Lauren_Panic_YA.txt	FIC	English	YA		2014	Oliver	Lauren	Panic					F		3.56	58274	https://www.goodreads.com/search?q=Lauren+Oliver+Panic
2014_ONeill,Heather_GirlWhoWasSaturday_PW.txt	FIC	English	PW		2014	ONeill	Heather	GirlWhoWasSaturday		HarperCollins	ScotiabankGillerPrize	Shortlist	F	Canada	3.82	5153	https://www.goodreads.com/search?q=Heather+ONeill+Girl+Who+Was+Saturday
2014_Paige,Laurelin_TheFixedTrilogy_BS.txt	FIC	English	BS		2014	Laurelin	Paige	TheFixedTrilogy					F	US	4.35	20089	https://www.goodreads.com/search?q=Paige+Laurelin+The+Fixed+Trilogy
2014_Paull,Laline_TheBees_CT.txt	FIC	English	NYT	SF	2014	Paull	Laline	TheBees					F	US	3.71	36088	https://www.goodreads.com/search?q=Laline+Paull+The+Bees
2014_Pawel,Miriam_TheCrusadesofCesarChavez_NF.txt	NON	English	MIX		2014	Pawel	Miriam	TheCrusadesofCesarChavez					F		3.98	233	https://www.goodreads.com/search?q=+The+Crusadesof+Cesar+Chavez
2014_Payne,Sarah_PerfectlyMiserable_NF.txt	NON	English	MIX		2014	Payne	Sarah	PerfectlyMiserable					F		2.89	472	https://www.goodreads.com/search?q=Sarah+Payne+Perfectly+Miserable
2014_Penny,Louise_TheLongWayHome_MY.txt	FIC	English	MY		2014	Penny	Louise	TheLongWayHome					F	Canada	4.07	52684	https://www.goodreads.com/search?q=Louise+Penny+The+Long+Way+Home
2014_Phillips,Carly_DaretoDesire_ROM.txt	FIC	English	ROM		2014	Phillips	Carly	DaretoDesire					F	US	3.96	6008	https://www.goodreads.com/search?q=+Dareto+Desire
2014_Picoult,Jodi_LeavingTime_MY.txt	FIC	English	MY		2014	Picoult	Jodi	LeavingTime					F	US	3.97	157521	https://www.goodreads.com/search?q=Jodi+Picoult+Leaving+Time
2014_Pisani,Elizabeth_IndonesiaEtc_NF.txt	NON	English	MIX		2014	Pisani	Elizabeth	Indonesia					F		4.19	2457	https://www.goodreads.com/search?q=Elizabeth+Pisani+Indonesia
2014_Prins,Nomi_AllthePresidentsBankers_HIST.txt	NON	English	HIST		2014	Prins	Nomi	AllthePresidentsBankers					F	US	4.08	433	https://www.goodreads.com/search?q=+Allthe+Presidents+Bankers
2014_Prose,Francine_LoversattheChameleonClubParis1932_CT.txt	FIC	English	NYT		2014	Prose	Francine	LoversattheChameleonClubParis1932					F	US	0.0	-10000000000	https://www.goodreads.com/search?q=+Loversatthe+Chameleon+Club+Paris1932
2014_Quindlen,Anna_StillLifewithBreadCrumbs_CT.txt	FIC	English	NYT		2014	Quindlen	Anna	StillLifewithBreadCrumbs					F	US	3.66	49923	https://www.goodreads.com/search?q=+Still+Lifewith+Bread+Crumbs
2014_Raimondo,Lynne_DantesPoison_MY.txt	FIC	English	MY		2014	Raimondo	Lynne	DantesPoison					F	US	3.73	142	https://www.goodreads.com/search?q=Lynne+Raimondo+Dantes+Poison
2014_Raine,Alice_TheDarknessWithinHim_ROM.txt	FIC	English	ROM		2014	Raine	Alice	TheDarknessWithinHim					F	UK	3.81	2482	https://www.goodreads.com/search?q=Alice+Raine+The+Darkness+Within+Him
2014_Rakoff,Joanna_MySalingerYear_NF.txt	NON	English	MIX		2014	Rakoff	Joanna	MySalingerYear					F		3.76	9581	https://www.goodreads.com/search?q=Joanna+Rakoff+My+Salinger+Year
2014_Reade,Amy_SecretsofHallsteadHouse_MY.txt	FIC	English	MY		2014	Reade	Amy	SecretsofHallsteadHouse					F	US	3.65	992	https://www.goodreads.com/search?q=+Secretsof+Hallstead+House
2014_Reichs,Kathy_BonesNeverLie_MY.txt	FIC	English	MY		2014	Reichs	Kathy	BonesNeverLie					F	US	4.02	17164	https://www.goodreads.com/search?q=Kathy+Reichs+Bones+Never+Lie
2014_Richardson,HeatherCox_ToMakeMenFree_HIST.txt	NON	English	HIST		2014	Richardson	HeatherCox	ToMakeMenFree					F	US	4.32	10763	https://www.goodreads.com/search?q=+To+Make+Men+Free
2014_Rieger,Susan_TheDivorcePapers_CT.txt	FIC	English	NYT		2014	Rieger	Susan	TheDivorcePapers					F	US	3.25	7007	https://www.goodreads.com/search?q=Susan+Rieger+The+Divorce+Papers
2014_Ritchie,Fiona_WayfaringStrangers_HIST.txt	NON	English	HIST		2014	Ritchie	Fiona	WayfaringStrangers					F	Scotland	4.27	173	https://www.goodreads.com/search?q=Fiona+Ritchie+Wayfaring+Strangers
2014_Robb,JD_FestiveinDeath_MY.txt	FIC	English	MY		2014	Robb	JD	FestiveinDeath					F	US	4.31	21607	https://www.goodreads.com/search?q=+Festivein+Death
2014_Roberts,Nora_ShadowSpell_BS.txt	FIC	English	BS		2014	Nora	Roberts	ShadowSpell					F	US	4.06	36405	https://www.goodreads.com/search?q=Roberts+Nora+Shadow+Spell
2014_Roberts,Nora_TheCollector_BS.txt	FIC	English	BS		2014	Nora	Roberts	TheCollector					F	US	3.96	31828	https://www.goodreads.com/search?q=Roberts+Nora+The+Collector
2014_Robinson,Marilynne_Lila_PW.txt	FIC	English	PW		2014	Robinson	Marilynne	Lila		Farrar,Straus&Giroux	TheNationalBookAwards	Shortlist	F	US	3.95	30475	https://www.goodreads.com/search?q=Marilynne+Robinson+Lila
2014_Russell,RachelRenee_TalesfromaNotSoGlamTVStar_MG.txt	FIC	English	MID		2014	Russell	RachelRenee	TalesFromANotSoGlamTVStar					F		4.35	17836	https://www.goodreads.com/search?q=+Tales+From+A+Not+So+Glam+T+V+Star
2014_Savage,Shay_Transcendence_ROM.txt	FIC	English	ROM		2014	Savage	Shay	Transcendence					F	US	4.06	20285	https://www.goodreads.com/search?q=Shay+Savage+Transcendence
2014_Scott,Kylie_Play_ROM.txt	FIC	English	ROM		2014	Scott	Kylie	Play					F	Australia	4.27	54808	https://www.goodreads.com/search?q=Kylie+Scott+Play
2014_Segal,Lore_HalftheKingdom_CT.txt	FIC	English	NYT		2014	Segal	Lore	HalftheKingdom					F	US	3.87	2823	https://www.goodreads.com/search?q=+Halfthe+Kingdom
2014_Sheridan,Mia_ArchersVoice_ROM.txt	FIC	English	ROM		2014	Sheridan	Mia	ArchersVoice					F	US	4.35	134350	https://www.goodreads.com/search?q=Mia+Sheridan+Archers+Voice
2014_Sherratt,Mel_WatchingOverYou_MY.txt	FIC	English	MY		2014	Sherratt	Mel	WatchingOverYou					F	UK	3.85	2327	https://www.goodreads.com/search?q=Mel+Sherratt+Watching+Over+You
2014_Shipstead,Maggie_AstonishMe_CT.txt	FIC	English	NYT		2014	Shipstead	Maggie	AstonishMe					F	US	3.59	17080	https://www.goodreads.com/search?q=Maggie+Shipstead+Astonish+Me
2014_Silber,Joan_FoolsStories_PW.txt	FIC	English	PW		2014	Silber	Joan	FoolsStories		W.W.Norton&Co.	PEN/FaulknerAwardforFiction	Shortlist	F	US	3.73	861	https://www.goodreads.com/search?q=Joan+Silber+Fools+Stories
2014_Simpson,Mona_Casebook_CT.txt	FIC	English	NYT		2014	Simpson	Mona	Casebook					F	US	3.30	2285	https://www.goodreads.com/search?q=Mona+Simpson+Casebook
2014_Singh,Nalini_ShieldofWinter_ROM.txt	FIC	English	ROM		2014	Singh	Nalini	ShieldofWinter					F	Fiji	4.31	19242	https://www.goodreads.com/search?q=+Shieldof+Winter
2014_Slaughter,Karin_CopTown_MY.txt	FIC	English	MY		2014	Slaughter	Karin	CopTown					F	US	3.90	28784	https://www.goodreads.com/search?q=Karin+Slaughter+Cop+Town
2014_Smiley,Jane_SomeLuck_CT.txt	FIC	English	NYT		2014	Smiley	Jane	SomeLuck					F	US	3.62	19076	https://www.goodreads.com/search?q=Jane+Smiley+Some+Luck
2014_Smith,Ali_HowToBeBoth_PW.txt	FIC	English	PW		2014	Smith	Ali	HowToBeBoth		HamishHamilton	TheManBookerPrize	Shortlist	F	Scotland	3.66	21062	https://www.goodreads.com/search?q=Ali+Smith+How+To+Be+Both
2014_Smith,Jennifer_TheGeographyofYouandMe_YA.txt	FIC	English	YA		2014	Smith	Jennifer	TheGeographyofYouandMe					F		0.0	-10000000000	https://www.goodreads.com/search?q=+The+Geographyof+Youand+Me
2014_SpivackEmily_WornStory.txt	NON	English	MIX		2014	Spivack	Emily	WornStory					F		3.74	748	https://www.goodreads.com/search?q=Emily+Spivack+Worn+Story
2014_Standiford,Natalie_Countdown_MG.txt	FIC	English	MID		2014	Standiford	natalie	Countdown					F		4.23	6024	https://www.goodreads.com/search?q=natalie+Standiford+Countdown
2014_StClaire,Roxanne_BarefootinWhite_ROM.txt	FIC	English	ROM		2014	StClaire	Roxanne	BarefootinWhite					F	US	3.93	2627	https://www.goodreads.com/search?q=+Barefootin+White
2014_Stevens,Chevy_ThatNight_MY.txt	FIC	English	MY		2014	Stevens	Chevy	ThatNight					F	Canada	3.98	21281	https://www.goodreads.com/search?q=Chevy+Stevens+That+Night
2014_Stibbe,Nina_ManattheHelm_CT.txt	FIC	English	NYT		2014	Stibbe	Nina	ManattheHelm					F	UK	0.0	-10000000000	https://www.goodreads.com/search?q=+Manatthe+Helm
2014_StJohnMandel,Emily_StationEleven_PW.txt	FIC	English	PW		2014	StJohnMandel	Emily	StationEleven		AlfredA.Knopf	TheNationalBookAwards	Shortlist	F	Canada	4.06	404955	https://www.goodreads.com/search?q=+Station+Eleven
2014_Szabo,Magda_IzasBallad_CT.txt	FIC	English	NYT		2014	Szabo	Magda	Iza'sBallad		NewYorkReview			F		4.25	2556	https://www.goodreads.com/search?q=Magda+Szabo+Iza's+Ballad
2014_Thomas,Joan_OpeningSky_PW.txt	FIC	English	PW		2014	Thomas	Joan	OpeningSky		McClelland&Stewart	GovernorGeneralLiteraryAwardforfiction	Shortlist	F	Canada	3.40	232	https://www.goodreads.com/search?q=Joan+Thomas+Opening+Sky
2014_Tierce,Merritt_LoveMeBack_CT.txt	FIC	English	NYT		2014	Tierce	Merritt	LoveMeBack					F	US	3.22	3378	https://www.goodreads.com/search?q=Merritt+Tierce+Love+Me+Back
2014_Toews,Miriam_AllMyPunySorrows_CT.txt	FIC	English	NYT		2014	Toews	Miriam	AllMyPunySorrows					F	Canada	3.98	23149	https://www.goodreads.com/search?q=Miriam+Toews+All+My+Puny+Sorrows
2014_Toews,Miriam_AllmyPunySorrows_PW.txt	FIC	English	PW		2014	Toews	Miriam	AllmyPunySorrows		AlfredA.Knopf	ScotiabankGillerPrize	Shortlist	F	Canada	3.98	23149	https://www.goodreads.com/search?q=+Allmy+Puny+Sorrows
2014_Torre,Alessandra_BlackLies_ROM.txt	FIC	English	ROM		2014	Torre	Alessandra	BlackLies					F	US	4.27	29777	https://www.goodreads.com/search?q=Alessandra+Torre+Black+Lies
2014_Townsend,Jacinda_SaintMonkey_CT.txt	FIC	English	NYT		2014	Townsend	Jacinda	SaintMonkey					F	US	3.64	453	https://www.goodreads.com/search?q=Jacinda+Townsend+Saint+Monkey
2014_Trueblood,Valerie_SearchPartyStoriesofRescue_PW.txt	FIC	English	PW		2014	Trueblood	Valerie	SearchPartyStoriesofRescue		CounterpointPress	PEN/FaulknerAwardforFiction	Shortlist	F	US	3.39	41	https://www.goodreads.com/search?q=+Search+Party+Storiesof+Rescue
2014_Turner,Stevie_AHouseWithoutWindows_MY.txt	FIC	English	MY		2014	Turner	Stevie	AHouseWithoutWindows					F	UK	3.59	602	https://www.goodreads.com/search?q=Stevie+Turner+A+House+Without+Windows
2014_Ullmann,Linn_TheColdSong_CT.txt	FIC	English	NYT		2014	Ullmann	Linn	TheColdSong					F	Norway	3.40	2258	https://www.goodreads.com/search?q=Linn+Ullmann+The+Cold+Song
2014_Unger,Lisa_IntheBlood_MY.txt	FIC	English	MY		2014	Unger	Lisa	IntheBlood					F	US	4.16	124931	https://www.goodreads.com/search?q=+Inthe+Blood
2014_Ward,JR_TheKing_ROM.txt	FIC	English	ROM		2014	Ward	JR	TheKing					F	US	4.36	51930	https://www.goodreads.com/search?q=JR+Ward+The+King
2014_Ward,Penelope_StepbrotherDearest_ROM.txt	FIC	English	ROM		2014	Ward	Penelope	StepbrotherDearest					F	US	4.06	64761	https://www.goodreads.com/search?q=Penelope+Ward+Stepbrother+Dearest
2014_Weaver,Ashley_MurderattheBrightwell_MY.txt	FIC	English	MY		2014	Weaver	Ashley	MurderattheBrightwell					F	US	0.0	-10000000000	https://www.goodreads.com/search?q=+Murderatthe+Brightwell
2014_Weir,Alison_AgainstourBetter_HIST.txt	NON	English	HIST		2014	Weir	Alison	AgainstourBetter					F	US	4.20	594	https://www.goodreads.com/search?q=+Againstour+Better
2014_Wells,JenniferFoehner_Fluency_SF.txt	FIC	English	SF		2014	Wells	JenniferFoehner	Fluency					F	US	3.81	10287	https://www.goodreads.com/search?q=+Fluency
2014_West,Kasie_OntheFence_YA.txt	FIC	English	YA		2014	West	Kasie	OntheFence					F		4.03	56501	https://www.goodreads.com/search?q=+Onthe+Fence
2014_Wilder,Jasinda_FallingAway_ROM.txt	FIC	English	ROM		2014	Wilder	Jasinda	FallingAway					F	US	4.16	3217	https://www.goodreads.com/search?q=Jasinda+Wilder+Falling+Away
2014_Wood,Naomi_MrsHemingway_CT.txt	FIC	English	NYT		2014	Wood	Naomi	MrsHemingway					F	UK	3.83	8771	https://www.goodreads.com/search?q=Naomi+Wood+Mrs+Hemingway
2014_Woodson,Jacqueline_BrownGirlDreaming_MG.txt	FIC	English	MID		2014	Woodson	Jacqueline	BrownGirlDreaming					F		4.14	80127	https://www.goodreads.com/search?q=Jacqueline+Woodson+Brown+Girl+Dreaming
2014_Wright,Cynthia_SmugglersMoon_ROM.txt	FIC	English	ROM		2014	Wright	Cynthia	SmugglersMoon					F	US	4.25	700	https://www.goodreads.com/search?q=Cynthia+Wright+Smugglers+Moon
2014_York,Zoe_LoveinaSmallTown_ROM.txt	FIC	English	ROM		2014	York	Zoe	LoveinaSmallTown					F	Canada	0.0	-10000000000	https://www.goodreads.com/search?q=+Loveina+Small+Town
2014_Young,Samantha_BeforeJamaicaLane_ROM.txt	FIC	English	ROM		2014	Young	Samantha	BeforeJamaicaLane					F	UK	4.31	41239	https://www.goodreads.com/search?q=Samantha+Young+Before+Jamaica+Lane
2014_Zanders,Abbie_DangerousSecrets_ROM.txt	FIC	English	ROM		2014	Zanders	Abbie	DangerousSecrets					F	US	4.21	5106	https://www.goodreads.com/search?q=Abbie+Zanders+Dangerous+Secrets
2014_Zink,Nell_TheWallcreeper_CT.txt	FIC	English	NYT		2014	Zink	Nell	TheWallcreeper					F	US	3.28	3939	https://www.goodreads.com/search?q=Nell+Zink+The+Wallcreeper
2015_Aboulela,Leila_TheKindnessOfEnemies_CT.txt	FIC	English	NYT		2015	Aboulela	Leila	TheKindnessofEnemies		GrovePress			F		3.80	1014	https://www.goodreads.com/search?q=+The+Kindnessof+Enemies
2015_Ahdieh,Renee_TheWrathandtheDawn_MY.txt	FIC	English	MY	YA	2015	Ahdieh	Renee	TheWrathandtheDawn					F	US	0.0	-10000000000	https://www.goodreads.com/search?q=+The+Wrathandthe+Dawn
2015_Ahlborn,Ania_WithinTheseWalls_MY.txt	FIC	English	MY		2015	Ahlborn	Ania	WithinTheseWalls					F	Poland	3.61	4014	https://www.goodreads.com/search?q=Ania+Ahlborn+Within+These+Walls
2015_Albert,Elisa_AfterBirth_CT.txt	FIC	English	NYT		2015	Albert	Elisa	AfterBirth					F	US	3.49	3601	https://www.goodreads.com/search?q=Elisa+Albert+After+Birth
2015_Albertalli,Becky_SimonvsTheHomoSapiensAgenda_YA.txt	FIC	English	YA		2015	Albertalli	Becky	SimonVsTheHomoSapiens					F		4.21	375409	https://www.goodreads.com/search?q=Becky+Albertalli+Simon+Vs+The+Homo+Sapiens
2015_Alexander,Victoria_TheDaringExploitsofaRunawayHeiress_ROM.txt	FIC	English	ROM		2015	Alexander	Victoria	TheDaringExploitsofaRunawayHeiress					F	US	0.0	-10000000000	https://www.goodreads.com/search?q=+The+Daring+Exploitsofa+Runaway+Heiress
2015_Applegate,Katherine_Crenshaw_MG.txt	FIC	English	MID		2015	Applegate	Katherine	Crenshaw					F		3.99	27986	https://www.goodreads.com/search?q=Katherine+Applegate+Crenshaw
2015_Arlen,Tessa_DeathofaDishonorableGentlemen_MY.txt	FIC	English	MY		2015	Arlen	Tessa	DeathofaDishonorableGentlemen					F	UK	0.0	-10000000000	https://www.goodreads.com/search?q=+Deathofa+Dishonorable+Gentlemen
2015_Armentrout,JenniferL_FallWithMe_ROM.txt	FIC	English	ROM		2015	Armentrout	Jennifer	FallWithMe					F	US	4.07	21950	https://www.goodreads.com/search?q=Jennifer+Armentrout+Fall+With+Me
2015_Ashley,Jennifer_Grant_ROM.txt	FIC	English	ROM		2015	Ashley	Jennifer	Grant					F	US	4.04	1135	https://www.goodreads.com/search?q=Jennifer+Ashley+Grant
2015_Barbery,Muriel_TheLifeOfElves_CT.txt	FIC	English	NYT		2015	Barbery	Muriel	TheLifeofElves		PenguinGroupUSA			F		2.77	3042	https://www.goodreads.com/search?q=+The+Lifeof+Elves
2015_Barrett,Shirley_RushOh_CT.txt	FIC	English	NYT		2015	Barrett	Shirley	RushOh!		HachetteBookGroup			F		3.60	1575	https://www.goodreads.com/search?q=Shirley+Barrett+Rush+Oh!
2015_Bender,Karen_Refund_PW.txt	FIC	English	PW		2015	Bender	Karen	Refund:Stories		Counterpoint	NationalBookAwards	Shortlist	F	US	3.56	898	https://www.goodreads.com/search?q=Karen+Bender+Refund:+Stories
2015_Benjamin,Ali_TheThingAboutJellyfish_MG.txt	FIC	English	MID		2015	Benjamin	Ali	TheThingAboutJellyFish					F		4.10	33284	https://www.goodreads.com/search?q=+The+Thing+About+Jelly+Fish
2015_Bennett,ClaireLouise_Pond_CT.txt	FIC	English	NYT		2015	Bennett	Claire-Louise	Pond		PenguinGroupUSA			F		3.56	5458	https://www.goodreads.com/search?q=Claire-Louise+Bennett+Pond
2015_Birdsall,Jeanne_ThePenderwicksinSpring_MG.txt	FIC	English	MID		2015	Birdsall	Jeanne	ThePenderwicksInSpring					F		4.42	9108	https://www.goodreads.com/search?q=Jeanne+Birdsall+The+Penderwicks+In+Spring
2015_Bishop,Stephanie_TheOtherSideOfTheWorld_CT.txt	FIC	English	NYT		2015	Bishop	Stephanie	TheOtherSideoftheWorld		AtriaBooks			F		0.0	-10000000000	https://www.goodreads.com/search?q=+The+Other+Sideofthe+World
2015_Black,Holly_TheCopperGauntlet_MG.txt	FIC	English	MID		2015	Black	Holly	TheCopperGauntlet					F		4.13	32551	https://www.goodreads.com/search?q=Holly+Black+The+Copper+Gauntlet
2015_Bladon,Deborah_CHANCE_ROM.txt	FIC	English	ROM		2015	Bladon	Deborah	CHANCE					F	Canada	4.40	112758	https://www.goodreads.com/search?q=+C+H+A+N+C+E
2015_Bladon,Deborah_EMBER_ROM.txt	FIC	English	ROM		2015	Bladon	Deborah	EMBER					F	Canada	4.16	124931	https://www.goodreads.com/search?q=+E+M+B+E+R
2015_Blair,EK_Echo_ROM.txt	FIC	English	ROM		2015	Blair	EK	Echo					F	US	4.24	5399	https://www.goodreads.com/search?q=EK+Blair+Echo
2015_Bolton,Sharon_LittleBlackLies_MY.txt	FIC	English	MY		2015	Bolton	Sharon	LittleBlackLies					F	UK	3.98	10929	https://www.goodreads.com/search?q=Sharon+Bolton+Little+Black+Lies
2015_Bowen,Sarina_ShootingFortheStars_ROM.txt	FIC	English	ROM		2015	Bowen	Sarina	ShootingFortheStars					F	US	3.79	2148	https://www.goodreads.com/search?q=+Shooting+Forthe+Stars
2015_Boyd,Natasha_DeepBlueEternity_ROM.txt	FIC	English	ROM		2015	Boyd	Natasha	DeepBlueEternity					F	Denmark	4.06	2297	https://www.goodreads.com/search?q=Natasha+Boyd+Deep+Blue+Eternity
2015_Brent,Cora_Unruly_ROM.txt	FIC	English	ROM		2015	Brent	Cora	Unruly					F	US	4.07	2965	https://www.goodreads.com/search?q=Cora+Brent+Unruly
2015_BrubakerBradley,Kimberly_TheWarthatSavedMyLife_MG.txt	FIC	English	MID		2015	BrubakerBradley	Kimberly	TheWarThatSavedMyLife					F		4.49	81913	https://www.goodreads.com/search?q=+The+War+That+Saved+My+Life
2015_ButlerJudith_SensesOfTheSubject.txt	NON	English	MIX		2015	Butler	Judith	SensesoftheSubject					F		0.0	-10000000000	https://www.goodreads.com/search?q=+Sensesofthe+Subject
2015_Cadbury,Deborah_PrincesatWar_HIST.txt	NON	English	HIST		2015	Cadbury	Deborah	PrincesatWar					F	UK	4.08	1361	https://www.goodreads.com/search?q=+Princesat+War
2015_Callihan,Kristen_TheFriendZone_ROM.txt	FIC	English	ROM		2015	Callihan	Kristen	TheFriendZone					F	US	4.16	38951	https://www.goodreads.com/search?q=Kristen+Callihan+The+Friend+Zone
2015_Carmack,Cora_AllPlayedOut_ROM.txt	FIC	English	ROM		2015	Carmack	Cora	AllPlayedOut					F	US	4.06	8102	https://www.goodreads.com/search?q=Cora+Carmack+All+Played+Out
2015_Carter,Mina_TheMistresstakesaMate_ROM.txt	FIC	English	ROM		2015	Carter	Mina	TheMistresstakesaMate					F	UK	0.0	-10000000000	https://www.goodreads.com/search?q=+The+Mistresstakesa+Mate
2015_Casey,Kathryn_DeliverUs_HIST.txt	NON	English	HIST		2015	Casey	Kathryn	DeliverUs					F	US	4.02	1226	https://www.goodreads.com/search?q=Kathryn+Casey+Deliver+Us
2015_Cherryh,CJ_Tracker_SF.txt	FIC	English	SF		2015	Cherryh	CJ	Tracker					F	US	4.38	1448	https://www.goodreads.com/search?q=CJ+Cherryh+Tracker
2015_Ciment,Jill_ActofGod_CT.txt	FIC	English	NYT		2015	Ciment	Jill	ActofGod					F	US	3.68	1234	https://www.goodreads.com/search?q=+Actof+God
2015_Clare,Jessica_LastKiss_ROM.txt	FIC	English	ROM		2015	Clare	Jessica	LastKiss					F	US	4.12	3311	https://www.goodreads.com/search?q=Jessica+Clare+Last+Kiss
2015_Clement,Jennifer_PrayersfortheStolen_PW.txt	FIC	English	PW		2015	Clement	Jennifer	PrayersfortheStolen		Hogarth	PEN/FaulknerAwardforFiction	Shortlist	F	UK	0.0	-10000000000	https://www.goodreads.com/search?q=+Prayersforthe+Stolen
2015_Cole,Courtney_VERUM_ROM.txt	FIC	English	ROM	YA	2015	Cole	Courtney	VERUM					F	US	3.82	246806	https://www.goodreads.com/search?q=+V+E+R+U+M
2015_Cole,Kresley_TheMaster_ROM.txt	FIC	English	ROM		2015	Cole	Kresley	TheMaster					F	US	4.33	18013	https://www.goodreads.com/search?q=Kresley+Cole+The+Master
2015_Cooper,JS_OneNightStand_ROM.txt	FIC	English	ROM		2015	Cooper	JS	OneNightStand					F	UK	3.56	13283	https://www.goodreads.com/search?q=JS+Cooper+One+Night+Stand
2015_Costello,Mary_Academy_Street_CT.txt	FIC	English	NYT		2015	Costello	Mary	AcademyStreet					F	Ireland	3.66	2049	https://www.goodreads.com/search?q=Mary+Costello+Academy+Street
2015_Crews,Caitlin_GreeksLastRedemption_ROM.txt	FIC	English	ROM		2015	Crews	Caitlin	GreeksLastRedemption					F	US	2.95	170	https://www.goodreads.com/search?q=Caitlin+Crews+Greeks+Last+Redemption
